[INFO ] [2022-09-05 18:21:05,390] Pre-Condition - Step 01: Open browser and admin Url
[INFO ] [2022-09-05 18:21:37,957] Search_Post - Step 09: Verify Post infor displayed at Post detail Page
[INFO ] [2022-09-05 18:21:38,009]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:38,052]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:38,087]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:38,123]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:38,129] Edit_Post - Step 01: Open Admin Site
[INFO ] [2022-09-05 18:21:38,751] Edit_Post - Step 02: Click to 'Posts' menu link
[INFO ] [2022-09-05 18:21:39,394] Edit_Post - Step 03: Enter to Search textbox
[INFO ] [2022-09-05 18:21:39,460] Edit_Post - Step 04: Click to Search Posts button
[INFO ] [2022-09-05 18:21:40,457] Edit_Post - step 05: Click to Post title link and navigate to Edit Post Page
[INFO ] [2022-09-05 18:21:41,909] Edit_Post - Step 06: Enter to Post title
[INFO ] [2022-09-05 18:21:42,369] Edit_Post - Step 07: Enter to body
[INFO ] [2022-09-05 18:21:43,334] Edit_Post - Step 08: Click to update button 
[INFO ] [2022-09-05 18:21:43,899] Edit_Post - Step 09: Verify post update message is displayed
[INFO ] [2022-09-05 18:21:44,238]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:44,239] Edit_Post - Step 10: Open 'Search Post' page
[INFO ] [2022-09-05 18:21:44,915] Edit_Post - Step 11: Enter to Search textbox
[INFO ] [2022-09-05 18:21:44,985] Edit_Post - Step 12: Click to Search Posts button
[INFO ] [2022-09-05 18:21:46,008] Edit_Post - Step 13: Verify search table contains 'Edit title 1939
[INFO ] [2022-09-05 18:21:46,071]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:46,071] Edit_Post - Step 14: Verify search table contains 'automationfc
[INFO ] [2022-09-05 18:21:46,114]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:46,114] Edit_Post - Step 15: Open End User site
[INFO ] [2022-09-05 18:21:46,532] Edit_Post - Step 16: Verify Post infor displayed at Home Page
[INFO ] [2022-09-05 18:21:46,576]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:46,617]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:46,659]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:46,696]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:46,697] Edit_Post - Step 17: Click to post title
[INFO ] [2022-09-05 18:21:47,211] Edit_Post - Step 18: Verify Post infor displayed at Post detail Page
[INFO ] [2022-09-05 18:21:47,270]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:47,306]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:47,341]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:47,378]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:47,383] Delete_Post - Step 01: Open Admin Site
[INFO ] [2022-09-05 18:21:47,999] Delete_Post - Step 02: Click to 'Posts' menu link
[INFO ] [2022-09-05 18:21:49,020] Delete_Post - Step 03: Enter to Search textbox
[INFO ] [2022-09-05 18:21:49,086] Delete_Post - Step 04: Click to Search Posts button
[INFO ] [2022-09-05 18:21:50,083] Delete_Post - step 05: Select Post Detail checkbox
[INFO ] [2022-09-05 18:21:50,374] Delete_Post - step 06: Select Move to trash item in dropdown
[INFO ] [2022-09-05 18:21:50,632] Delete_Post - step 07: Click to apply button
[INFO ] [2022-09-05 18:21:51,622] Delete_Post - step 08: Verify 1 post moved to the Trash message is displayed
[INFO ] [2022-09-05 18:21:51,680]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:51,680] Delete_Post - Step 09: Enter to Search textbox
[INFO ] [2022-09-05 18:21:51,721] Delete_Post - Step 10: Click to Search Posts button
[INFO ] [2022-09-05 18:21:52,700] Delete_Post - step 11: Verify 'No posts found' message is displayed
[INFO ] [2022-09-05 18:21:52,754]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:52,754] Delete_Post - Step 12: Open End User site
[INFO ] [2022-09-05 18:21:53,198] Delete_Post - Step 13: Verify Post title undisplayed at Home Page
[INFO ] [2022-09-05 18:21:58,216]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:58,217] Delete_Post - Step 14: Enter to Search textbox
[INFO ] [2022-09-05 18:21:58,266] Delete_Post - Step 15: Click to Search Posts button
[INFO ] [2022-09-05 18:21:58,708] Delete_Post - step 16: Verify 'Nothing Found' message is displayed
[INFO ] [2022-09-05 18:21:58,755]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-05 18:21:58,760] OS name = mac os x
[INFO ] [2022-09-05 18:21:58,760] Driver instance name = firefoxdriver: firefox on mac (589485a8-1744-4352-85cf-f9df36fc0f25)
